Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
4.1,InterSources Inc.,AZ,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,,13.0,45,78,Not specified,0,0,0,0,1,0,0
4.0,GTN Technical Staffing,AZ,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),20.0,45,78,Not specified,0,0,1,0,0,0,0
3.8,"AOC Solutions, Inc.",AZ,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),24.0,45,78,Not specified,0,0,1,0,0,0,0
2.9,"Circle K Stores, Inc.",AZ,10000+ employees,Company - Public,Gas Stations,Retail,$2 to $5 billion (USD),69.0,45,78,Senior,1,0,1,0,0,0,0
,LiveMindz,AZ,51 to 200 employees,Company - Private,,,,,45,78,Not specified,0,1,0,0,0,0,0
3.1,Blue Cross Blue Shield of Arizona,AZ,1001 to 5000 employees,Nonprofit Organization,Insurance Carriers,Insurance,,81.0,45,78,Not specified,1,0,1,0,1,0,1
4.5,Avani Technology Solutions,AZ,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,45,78,Not specified,0,0,0,0,0,0,0
3.1,MUFG,AZ,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),156.0,45,78,Not specified,0,1,1,0,1,0,1
,AUDACIOUS STUDIOS LLC,AZ,,Company - Private,,,,,45,78,Not specified,1,1,1,1,0,0,0
2.8,TransPerfect,AZ,1001 to 5000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),28.0,45,78,Not specified,0,0,0,0,0,0,0
2.9,CVS Health,AZ,10000+ employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),57.0,45,78,Senior,0,1,1,0,0,0,0
3.6,Greenphire,PA,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),12.0,41,78,Not specified,1,1,1,0,0,0,0
3.6,ECRI,PA,201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,,52.0,41,78,Not specified,1,1,0,0,0,0,0
2.3,United BioSource,PA,1001 to 5000 employees,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),17.0,41,78,Senior,1,1,0,0,1,1,0
3.2,Revantage Corporate Services,PA,201 to 500 employees,Company - Private,Real Estate,Real Estate,,3.0,41,78,Junior,0,1,1,0,0,0,0
3.6,Community Behavioral Health,PA,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),26.0,41,78,Senior,1,1,1,0,1,0,0
4.7,STRATIS IoT Inc,PA,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,7.0,41,78,Not specified,1,0,0,0,0,0,0
3.9,Ampcus Incorporated,PA,501 to 1000 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),16.0,41,78,Not specified,0,1,0,0,0,0,0
3.9,Mondo,DE,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,41,78,Not specified,0,1,0,0,1,0,0
3.9,Mondo,PA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,41,78,Not specified,0,1,0,0,1,0,0
3.8,Seer Interactive,PA,51 to 200 employees,Company - Private,Internet,Information Technology,,18.0,41,78,Not specified,1,1,0,1,0,0,0
5.0,"Staffigo Technical Services, LLC",PA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,41,78,Junior,0,1,1,0,0,0,1
3.7,"Tetra Tech, Inc.",PA,10000+ employees,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD),54.0,41,78,Not specified,0,0,1,0,0,0,0
5.0,"Keen360, Inc.",PA,1 to 50 employees,Company - Private,,,,,41,78,Not specified,1,1,1,0,0,0,1
3.5,"The Judge Group, Inc.",NJ,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),50.0,41,78,Not specified,0,0,1,0,0,0,0
3.8,Apex Systems,PA,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),25.0,41,78,Not specified,0,1,0,0,0,0,0
4.2,"Micro-Data Systems, Inc.",PA,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),28.0,41,78,Not specified,0,1,0,1,0,0,0
3.3,Techligent,PA,1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,41,78,Not specified,0,0,0,1,0,0,0
3.3,Gopuff,PA,1001 to 5000 employees,Company - Private,Express Delivery Services,Transportation & Logistics,,7.0,41,78,Not specified,1,1,0,1,1,1,0
4.1,Collabera,PA,10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),29.0,41,78,Not specified,0,1,0,0,0,0,0
3.9,Mondo,PA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,41,78,Not specified,0,1,0,0,0,0,0
4.3,University of Pennsylvania,PA,10000+ employees,College / University,Colleges & Universities,Education,,280.0,41,78,Not specified,1,1,1,1,1,1,1
4.1,"VSE, Inc.",PA,1 to 50 employees,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 million (USD),,41,78,Not specified,1,1,1,0,0,0,0
3.5,Eastern Metal Recycling,NJ,1001 to 5000 employees,Company - Private,Metals Brokers,Mining & Metals,$2 to $5 billion (USD),,41,78,Not specified,0,1,0,1,1,1,0
3.8,EY,PA,10000+ employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),31.0,41,78,Not specified,0,1,0,1,1,1,1
3.6,Red Tettemer,PA,51 to 200 employees,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),,41,78,Not specified,1,0,0,0,0,0,0
3.5,Robert Half,PA,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),72.0,41,78,Not specified,0,0,1,0,0,0,0
3.2,IntegriChain,PA,201 to 500 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),15.0,38,68,Junior,1,1,0,0,0,1,1
2.4,PMHCC Inc.,PA,501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,,33.0,38,68,Not specified,1,1,1,0,0,0,1
4.3,University of Pennsylvania,PA,10000+ employees,College / University,Colleges & Universities,Education,,280.0,38,68,Junior,1,0,0,1,0,1,0
3.1,AmeriHealth Caritas,PA,5001 to 10000 employees,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),37.0,38,68,Not specified,1,1,1,0,1,0,1
3.5,Temple University Health System,PA,5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),,38,68,Not specified,1,0,0,0,0,0,0
,Wittij Consulting,PA,1 to 50 employees,,,,,,38,68,Not specified,0,0,0,0,0,0,0
3.9,JPMorgan Chase & Co.,DE,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),221.0,38,68,Not specified,0,1,1,0,0,0,1
5.0,"Staffigo Technical Services, LLC",PA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,38,68,Not specified,0,1,1,0,0,0,1
2.4,Avantor,PA,10000+ employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),116.0,38,68,Not specified,1,1,1,1,0,1,0
4.2,Tandigm Health LLC,PA,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,,6.0,38,68,Not specified,1,1,0,0,1,1,0
4.3,University of Pennsylvania,PA,10000+ employees,College / University,Colleges & Universities,Education,,280.0,38,68,Not specified,1,0,1,0,0,0,0
,Amplify Systems,PA,1 to 50 employees,Company - Public,IT Services,Information Technology,Less than $1 million (USD),,38,68,Not specified,0,0,1,0,0,0,0
2.7,Change Healthcare,PA,10000+ employees,Company - Public,IT Services,Information Technology,,13.0,38,68,Not specified,0,1,1,0,0,1,0
4.6,Bryn Mawr Communications LLC,PA,1 to 50 employees,Company - Private,Publishing,Media,$1 to $5 million (USD),,38,68,Not specified,1,1,1,0,0,0,0
3.9,Mondo,DE,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,38,68,Not specified,0,1,0,1,1,1,1
3.5,Dextro Software Systems,PA,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),27.0,38,68,Not specified,0,1,0,0,0,0,0
3.2,Vanguard,PA,10000+ employees,Company - Private,Investment Banking & Asset Management,Finance,,45.0,38,68,Senior,1,1,0,1,0,1,1
2.7,TechUSA,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),22.0,38,68,Not specified,0,0,0,0,0,0,0
3.9,Mondo,PA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,38,68,Senior,0,1,0,0,0,0,0
3.1,ConnectiveRx,PA,1001 to 5000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,5.0,38,68,Not specified,0,1,0,1,1,0,0
4.5,Piper Companies,PA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,9.0,38,68,Not specified,0,1,0,0,0,0,0
3.8,"Innovative Development, LLC",PA,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),28.0,38,68,Not specified,1,1,0,0,0,0,0
3.2,Philabundance,PA,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,,,38,68,Senior,1,1,1,0,1,0,0
4.1,Collabera,PA,10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),29.0,38,68,Senior,0,1,0,0,0,0,0
3.5,"Genuent Global, LLC",PA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),14.0,38,68,Not specified,0,1,1,0,0,0,0
4.3,University of Pennsylvania,PA,10000+ employees,College / University,Colleges & Universities,Education,,280.0,37,44,Senior,1,0,0,1,0,1,0
1.8,"Fred Beans Parts, Inc",PA,51 to 200 employees,Company - Private,,,$50 to $100 million (USD),,37,44,Not specified,1,0,1,0,0,0,0
3.7,CHOP,PA,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),165.0,37,44,Senior,1,1,0,1,1,1,1
4.3,University of Pennsylvania,PA,10000+ employees,College / University,Colleges & Universities,Education,,280.0,37,44,Not specified,1,0,0,0,0,0,0
3.8,"Login Consulting Services, Inc",PA,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,37,44,Not specified,0,1,0,0,0,0,0
4.0,ORS Partners,PA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),8.0,37,44,Not specified,1,1,1,0,1,0,0
3.9,Fred Beans,PA,1001 to 5000 employees,Company - Private,Vehicle Dealers,Retail,$1 to $2 billion (USD),,37,44,Not specified,1,0,1,0,0,0,0
3.9,"Zachary Piper Solutions, LLC",PA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),9.0,37,44,Not specified,0,1,0,0,0,0,0
3.4,Infinity Consulting Solutions,DE,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),19.0,37,44,Not specified,0,1,0,0,0,0,0
2.4,"PMHCC, Inc.",PA,501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,,33.0,37,44,Not specified,1,1,1,0,0,1,1
3.2,Angeion Group,PA,1 to 50 employees,Company - Private,Consulting,Business Services,,,37,44,Not specified,1,1,1,0,0,0,0
3.8,"iTech Solutions, Inc",PA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),25.0,37,44,Not specified,0,1,1,0,0,0,0
2.6,AccessLex Institute,PA,51 to 200 employees,Nonprofit Organization,Colleges & Universities,Education,,,37,44,Not specified,1,0,0,0,0,0,0
3.2,Vanguard,PA,10000+ employees,Company - Private,Investment Banking & Asset Management,Finance,,45.0,37,44,Senior,1,1,0,1,0,1,1
3.9,TD Bank,NJ,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),165.0,37,44,Senior,0,0,0,0,0,0,0
3.7,Boeing,PA,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),104.0,37,44,Not specified,0,1,0,1,0,0,0
4.7,TeamSoft,PA,201 to 500 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),24.0,37,44,Not specified,0,1,1,0,0,0,0
4.2,Freedom Mortgage,NJ,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),30.0,37,44,Not specified,1,1,1,0,0,0,1
3.5,"Computer Enterprises, Inc.",PA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),28.0,37,44,Not specified,1,1,0,0,0,0,0
3.5,Weston Solutions Inc.,PA,1001 to 5000 employees,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),63.0,37,44,Senior,1,0,0,0,0,0,0
3.7,McGrath Systems,PA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),15.0,37,44,Not specified,1,0,1,0,0,0,0
3.2,"Numeric, LLC",PA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),,37,44,Not specified,1,1,0,1,0,0,0
2.7,TechUSA,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),22.0,37,44,Junior,0,1,1,0,1,0,0
4.5,Piper Companies,PA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,9.0,37,44,Not specified,0,1,1,0,0,0,0
4.1,Kforce,DE,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,37,44,Not specified,0,0,0,0,0,0,0
,LiveMindz,PA,51 to 200 employees,Company - Private,,,,,37,44,Not specified,0,1,0,1,0,0,0
3.9,"Zachary Piper Solutions, LLC",PA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),9.0,37,44,Not specified,0,1,1,0,0,0,0
3.6,A2C Consulting,PA,1 to 50 employees,Company - Private,Consulting,Business Services,,26.0,37,44,Senior,1,1,0,0,0,0,0
3.6,Community Behavioral Health,PA,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),26.0,64,113,Senior,1,1,0,0,0,0,0
4.1,APN Software Services Inc.,PA,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),,64,113,Not specified,0,1,1,0,0,0,0
4.4,Contemporary Staffing Solutions,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),26.0,64,113,Not specified,0,1,1,0,0,0,0
3.5,The Judge Group,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),50.0,64,113,Senior,1,1,0,0,1,0,0
2.3,Versant Health,PA,1001 to 5000 employees,Company - Private,Insurance Carriers,Insurance,,,64,113,Not specified,0,0,1,0,0,0,0
4.2,Micro-Data Systems Inc.,PA,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),28.0,64,113,Not specified,0,1,0,1,0,0,0
2.4,Avantor,PA,10000+ employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),116.0,64,113,Not specified,1,1,1,1,0,1,0
3.7,Tetra Tech,PA,10000+ employees,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD),54.0,64,113,Not specified,0,0,1,0,0,0,0
4.2,Freedom Mortgage,NJ,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),30.0,64,113,Not specified,1,0,1,0,0,0,0
2.7,Eastern Airlines LLC,PA,1 to 50 employees,Company - Private,,,$5 to $10 million (USD),,64,113,Not specified,0,1,0,0,1,0,0
4.3,NextGen Global Resources LLC,PA,501 to 1000 employees,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$100 to $500 million (USD),11.0,64,113,Senior,0,1,1,1,1,0,0
3.2,Vanguard,PA,10000+ employees,Company - Private,Investment Banking & Asset Management,Finance,,45.0,64,113,Senior,1,1,0,1,0,1,1
3.5,The Judge Group,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),50.0,64,113,Not specified,1,1,0,0,0,0,0
3.7,amerihealth,PA,5001 to 10000 employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 to $50 million (USD),23.0,64,113,Not specified,1,0,0,0,0,0,0
3.9,GSK,PA,10000+ employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),190.0,64,113,Senior,0,0,0,1,0,0,0
3.6,A2C Consulting,PA,1 to 50 employees,Company - Private,Consulting,Business Services,,26.0,64,113,Not specified,1,1,1,1,0,0,0
,Pharmica Consulting,PA,,Company - Private,,,,,64,113,Not specified,0,0,0,0,0,0,0
3.4,Eurofins,PA,10000+ employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),33.0,64,113,Not specified,0,0,1,0,0,0,0
3.4,Eurofins,PA,10000+ employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),33.0,64,113,Not specified,0,0,1,0,0,0,0
4.2,Freedom Mortgage,NJ,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),30.0,64,113,Not specified,1,1,1,0,1,0,0
5.0,Cambridge Advisory Group,PA,1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),,64,113,Senior,1,1,1,0,1,0,0
3.3,Cooper University Health Care,NJ,5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,,133.0,64,113,Senior,1,0,1,0,0,0,0
3.9,Diverse Lynx,PA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,64,113,Not specified,0,0,0,1,0,0,0
3.7,amerihealth,PA,5001 to 10000 employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 to $50 million (USD),23.0,64,113,Not specified,1,1,1,0,0,0,1
2.8,Forfeiture Support Associates,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),16.0,64,113,Not specified,0,0,1,0,0,0,0
1.6,"Management Decisions, Inc.",PA,1 to 50 employees,Company - Public,Advertising & Marketing,Business Services,$1 to $5 million (USD),,64,113,Not specified,0,0,0,1,1,0,0
2.7,TechUSA,PA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),22.0,64,113,Senior,0,1,1,0,1,0,0
4.6,SRG Woolf,PA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),25.0,50,93,Not specified,0,0,0,1,0,1,1
3.8,"Login Consulting Services, Inc",PA,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,50,93,Senior,0,1,0,0,0,0,0
3.3,Adaptimmune Ltd,PA,201 to 500 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,,50,93,Not specified,0,0,0,0,0,0,0
4.8,Trillium Solutions Group,PA,1 to 50 employees,Private Practice / Firm,IT Services,Information Technology,$1 to $5 million (USD),18.0,50,93,Not specified,0,0,1,0,0,0,0
3.5,The Judge Group,DE,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),50.0,50,93,Not specified,0,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",DE,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,50,93,Junior,0,1,1,0,0,0,1
3.6,TE Connectivity,PA,10000+ employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),13.0,50,93,Not specified,0,0,0,0,0,0,0
4.2,Freedom Mortgage,NJ,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),30.0,50,93,Senior,1,1,1,1,1,1,0
3.1,AmeriHealth Caritas,PA,5001 to 10000 employees,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),37.0,50,93,Senior,1,0,1,0,1,0,1
1.6,"Management Decisions, Inc.",PA,1 to 50 employees,Company - Public,Advertising & Marketing,Business Services,$1 to $5 million (USD),,50,93,Not specified,0,0,0,1,1,0,0
4.5,Piper Companies,PA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,9.0,50,93,Not specified,0,1,0,0,0,0,0
3.3,Future Technologies Inc.,NJ,1001 to 5000 employees,Company - Private,Accounting,Accounting & Legal,$5 to $10 million (USD),,50,93,Not specified,1,0,0,0,0,0,0
3.2,BNY Mellon,DE,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),236.0,50,93,Senior,0,0,0,1,0,0,0
3.9,"Zachary Piper Solutions, LLC",PA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),9.0,50,93,Not specified,0,1,0,0,0,0,0
4.0,Fox Chase Cancer Center,PA,1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),46.0,50,93,Not specified,1,0,0,0,0,0,0
4.1,Kforce,DE,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,50,93,Senior,0,0,0,0,0,0,0
3.9,"Technocrafts, Inc.",TX,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),,37,68,Not specified,0,0,0,0,1,0,0
3.4,Ionidea,TX,1001 to 5000 employees,Company - Private,IT Services,Information Technology,,29.0,37,68,Not specified,0,1,0,0,0,0,0
4.0,CYNET SYSTEMS,TX,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),10.0,37,68,Not specified,0,0,0,0,0,0,0
3.1,Integrated Resources,TX,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),24.0,37,68,Not specified,0,0,1,0,0,0,0
3.0,Deacon Recruiting,TX,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),,37,68,Not specified,1,1,0,0,0,0,0
3.9,Indotronix International Corporation,TX,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),34.0,37,68,Not specified,0,0,1,0,0,0,0
3.9,Diverse Lynx,TX,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,37,68,Not specified,0,0,0,0,1,0,0
3.7,Huntington Ingalls Industries,TX,10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 to $10 billion (USD),9.0,37,68,Not specified,0,1,0,0,1,1,0
4.1,Principle Auto,TX,501 to 1000 employees,Company - Private,Vehicle Dealers,Retail,,6.0,37,68,Not specified,1,0,1,0,0,0,0
3.4,C2 GPS- Alamo Workforce,TX,501 to 1000 employees,Company - Private,Consulting,Business Services,,10.0,37,68,Not specified,1,1,1,0,0,0,0
3.4,Vantage Bank Texas,TX,201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,$1 to $2 billion (USD),35.0,37,68,Not specified,1,1,1,1,1,0,0
4.3,H E B,TX,10000+ employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),115.0,37,68,Not specified,1,1,0,1,0,0,0
2.5,Vinsari,TX,51 to 200 employees,Other Organization,,,,,37,68,Not specified,1,1,0,1,0,0,1
4.0,"CICONIX, LLC",TX,1 to 50 employees,Company - Private,Federal Agencies,Government,,,37,68,Not specified,0,0,0,0,0,1,1
2.8,NJVC,TX,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),19.0,37,68,Not specified,0,0,0,0,0,1,1
3.7,Randstad,TX,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,37,68,Not specified,0,1,0,0,1,0,1
5.0,"Staffigo Technical Services, LLC",TX,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,37,68,Not specified,0,1,1,0,0,0,1
3.0,Deacon Recruiting,TX,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),,37,68,Not specified,1,1,1,0,0,0,0
4.0,"Amyx, Inc.",TX,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),21.0,37,68,Not specified,0,0,1,0,0,0,0
4.5,Scaleworks,TX,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,,4.0,37,68,Senior,1,1,1,1,1,0,0
3.5,HCL Technologies Ltd.,TX,10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),29.0,37,68,Senior,0,0,0,0,0,0,0
3.3,CDO Technologies Inc,TX,201 to 500 employees,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),25.0,37,68,Not specified,0,1,1,1,0,1,1
,Cherokee Federal,TX,1 to 50 employees,Nonprofit Organization,Banks & Credit Unions,Finance,,,37,68,Not specified,1,0,0,0,0,1,1
4.1,Kforce,TX,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,37,68,Senior,0,0,0,0,0,0,0
2.9,PETCO,TX,10000+ employees,Company - Private,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD),55.0,37,68,Senior,0,1,0,1,0,1,0
3.7,eTeam Inc.,TX,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),21.0,37,68,Not specified,0,1,0,1,0,0,1
4.0,LMI,TX,1001 to 5000 employees,Nonprofit Organization,Consulting,Business Services,$100 to $500 million (USD),59.0,37,68,Not specified,0,1,1,1,0,1,0
4.0,CAMRIS International,TX,201 to 500 employees,Company - Private,Federal Agencies,Government,$50 to $100 million (USD),17.0,37,68,Not specified,0,0,0,0,0,1,1
3.5,General Dynamics Information Technology,TX,10000+ employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),24.0,37,68,Not specified,0,0,0,0,0,1,1
3.3,Convene Technologies,TX,51 to 200 employees,Company - Private,IT Services,Information Technology,,15.0,73,89,Senior,0,1,1,1,0,0,0
,Cyber Warrior Network,TX,1 to 50 employees,Company - Private,IT Services,Information Technology,,5.0,73,89,Not specified,1,1,0,0,0,0,0
2.6,nana,TX,1001 to 5000 employees,,Social Assistance,Non-Profit,$2 to $5 billion (USD),29.0,73,89,Not specified,0,0,0,0,0,0,0
3.3,Akima Management Services,TX,5001 to 10000 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),17.0,73,89,Not specified,0,0,0,0,0,0,0
3.9,Diverse Lynx,TX,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,73,89,Not specified,0,1,0,0,0,0,0
3.8,Chenega Healthcare Services,TX,501 to 1000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,46.0,73,89,Not specified,1,0,0,0,0,1,1
4.1,Kforce,TX,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,73,89,Not specified,0,1,1,0,1,0,1
